column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1982:Q2,29.24077181838782,42.399946563105445,42.3141927635864,52.00999999344837,46.50755442807371,42.329999964710254,20.605258871766413,29.824010007032317,39.6341527682898,24.116596094004798,22.430560764012338,24.089957395752958,63.69946357808411,10.75816779181884,29.98766877879358,46.04000007754325,25.51072788713149,28.55373794316621,28.457894506777706,33.53474349809436,8.481590875159936,0.00003513572692534049,,36.41866450604327
1982:Q3,29.75242409024616,42.90184158725253,42.7756066867145,52.54999999344776,46.6537678003036,43.219999968137174,21.21659298746796,30.75641694560967,40.638228851680815,24.475631991201563,22.820570514265036,25.010041721870998,64.42529076251135,11.056163658245735,31.298185079863178,46.27000010722109,26.139578723413862,29.101315151026274,29.0290660902491,34.14533833120257,8.704230563062662,0.000037293624276559236,,36.9996716478591
1982:Q4,30.408269444567118,43.41467990152807,42.583889622097466,52.999999986519356,46.77374060456263,43.86999986004705,21.81287780583142,31.68313709527687,41.52507401845001,24.894521128955326,23.210580264487337,25.975007381426654,65.08604067766424,11.345053562062732,32.27233293918236,46.37999967576118,26.74465922299856,29.454380251707384,29.641091051769525,34.57412892968007,9.013165590412436,0.000039062531934323886,,37.4698173974973
1983:Q1,30.922591494616444,43.940083230252185,42.58946525360296,53.060000003216196,46.86743750918924,43.32000011948659,22.42728626135884,32.74264812886615,42.278856229307934,25.305216619197797,23.510587764717478,27.143653995464803,65.66726443619945,11.543465435629205,33.248247350551516,45.82000037094535,27.30917969518226,28.7704283479381,30.40928779647749,35.0786509662874,9.378948473082787,0.000037641600051308345,,37.93988483852163
1983:Q2,31.105631000215965,44.45300589429816,42.548881710658556,53.449999996421546,47.088357761706014,43.86000001168078,22.973478380125368,33.61273449635633,42.98801439578326,25.777227574121692,23.930598264954728,28.109796848569115,66.3157153994028,11.846654514761656,33.964689995879134,45.91999994074051,27.920386564363515,29.11174766510589,31.081619436743093,35.56113807216203,9.625305692753937,0.00003976642722236426,,38.42335342791297
1983:Q3,32.41942288335375,44.96400723914492,45.75826407019465,53.87999999591152,47.448793664702485,44.540000008920295,23.481571634185816,34.41229685126209,43.64197566409417,26.197954574068596,24.380609515237236,29.030790652822795,66.91801383470505,12.172144281410484,34.64527772203669,46.119999996020304,28.552091637117318,29.630526312512192,31.76431381563022,36.46991572978906,9.891671073336797,0.0000426197885552196,,39.22441899839356
1983:Q4,32.92308937224356,45.47770022514209,45.22835058792099,54.329999997245004,47.95700915411476,45.34000009530366,23.938767746340503,35.16220854569568,44.22000301143355,26.662918116800405,24.87062176557855,29.90317254794535,67.48831793161135,12.519407561072267,35.03498684416036,46.420000151271765,29.211778886033294,30.327259477038023,32.462913784384185,37.39640129195348,10.20125946066123,0.00004619540008778064,,39.88503323304115
1984:Q1,33.55008785011202,45.976967968647806,45.41126804603968,54.85999999487105,48.59767776174678,47.04999988578239,24.27235357894508,35.67042764785388,44.73844407931072,27.194564887726393,25.530638265925933,30.665642927240405,68.14081984499461,12.979763678847942,35.486096564183505,47.029999886851016,29.92420048669777,31.406354660424903,33.07060231967402,38.4144802569393,10.488711367748405,0.00004771825586069119,,40.637980019038615
1984:Q2,34.157187262054094,46.512148884460395,47.21901153412027,55.36999999552708,49.157796360674844,47.819999974935946,24.71733675572827,36.37000947170718,45.33286232809658,27.7264726484996,26.030650766275002,31.510899536046953,68.77651365899294,13.33423510972695,35.894643230964796,47.45000005030533,30.576259171340666,32.35583363533027,33.79667803781781,39.332911647328,11.214094010948976,0.00005383127960239811,,41.40706910805906
1984:Q3,34.49206356966584,47.072265411542126,48.04340668075224,55.88999999570987,49.638662657593656,48.409999977629106,25.19446164630512,37.08985172673839,46.01308258251036,28.315177884692435,26.50066251656501,32.382231827106544,69.46917940941799,13.677169770691957,36.17087920643401,47.880000007472376,31.19722659719608,33.389407026166154,34.56023921588564,40.07524389888478,11.573684012745622,0.00006174352188369255,,42.06861741688718
1984:Q4,35.136612767243804,47.650971412034295,48.81255210032288,56.42999999634537,50.050046907989035,48.839999882513006,25.688630671882194,37.81917603575023,46.78144012797038,29.02323451575158,26.94067351685137,33.276675490292305,70.34889809136995,14.007907818452338,36.62382577403775,48.340000097974844,31.77589222022167,34.53179191595285,35.38965252485162,40.53345935902333,11.831845039381937,0.00007144053636206448,,42.6489968982215
1985:Q1,35.877806920478264,48.24260650236085,49.25228347975372,57.019999994438066,50.40770835503141,48.27000010670849,26.1128794645702,38.669081949525015,47.59359885579076,29.6134903359795,27.40068501712063,34.35573743429338,71.04336518818413,14.137583573128705,36.963186042772314,48.95999994337696,32.246705599242624,35.77274141670005,36.34808462125724,40.830486197447655,12.250809536582057,0.00007744563945648074,,43.122961571774965
1985:Q2,36.33257531631271,48.85921980562007,51.09479211342177,57.57999999532449,50.79812936557296,48.68000001271165,26.708102052647842,39.396325499560774,48.31632414073067,30.265810898668466,27.79069476737383,35.21461449447088,71.74862606840351,14.519250818312766,37.4946277376018,49.3900000542331,32.85185382762978,37.08016434404127,37.191086381168894,41.867040431961975,12.511133516009174,0.00009286466292128541,,43.95101770346303
1985:Q3,36.95741126772641,49.507326568556316,50.83731077754391,58.14999999527346,51.227859405503885,49.24000001338698,27.399311543512553,40.08948138890215,48.95454398487132,30.812531815439048,28.140703517597622,36.01451151069912,72.50118134705349,14.960960032083317,38.18092265401213,49.79000001611471,33.51509608392278,38.472333530012875,38.02046506986161,41.94885228353882,12.663126400042922,0.00011218762940479367,,44.314018585658765
1985:Q4,37.90884238859464,50.237698993243825,51.50586870499686,58.7299999933843,51.69595789202214,49.96000009672858,28.197341748263646,40.74861081622166,49.56074467512752,31.451488395120982,28.46071151774656,36.76278529982606,73.09244776962085,15.462151527886657,38.850462261569966,50.150000047362035,34.24399389046976,40.00352241928498,38.82960068439344,42.59797956002897,13.057104941207937,0.00013538297313705794,,44.94584617966059
1986:Q1,38.54608551410585,51.182763609433984,52.08235676213138,59.239999997506125,52.183264891265324,51.59999988716191,29.264299648815918,41.12391017690237,50.15004071198623,32.06035803667372,28.560714017898878,37.25135190935922,73.41346117908645,16.123077414904788,39.659879687633214,50.52000000184411,35.09020172374314,41.38688880596317,39.75180202425173,43.22422785749202,13.538237734236368,0.0001543075076402635,,45.533142180494906
1986:Q2,38.992646962064704,51.82064522198307,52.71710383980661,59.85999999556939,52.661432516060806,52.309999979184425,30.096888430109637,41.83796822860747,50.72521540321631,32.73471529505504,28.89072226805297,37.961942431820006,73.54503124687785,16.700341388148317,40.405092821256375,50.78000003285999,35.84065340573202,43.15610557742836,40.501165059257104,43.625607250334866,14.02819531828135,0.00018841209331098171,,45.997651978548305
1986:Q3,39.44760527580293,52.28148273508869,52.873079968948566,60.50999999573093,53.111259171845646,52.87999997722684,30.86023835062314,42.640957836053964,51.25871930991952,33.18925006668099,29.26073151828517,38.68500603033969,73.56053814282043,17.294987743847514,40.71931809681277,50.97000005488315,36.54941918914475,45.106664021606015,41.205551516148056,44.03329794176174,14.595032059615347,0.0002295063905645979,,46.4111947923765
1986:Q4,40.060434723584386,52.53988310185034,53.47223887397263,61.199999994966795,53.53180572775701,53.28999989920549,31.568299786121298,43.507562973770625,51.71715222120096,33.578871472865806,29.670741768581966,39.4210911832636,73.63460735339004,17.90672191869057,40.926044120568235,51.08999992596498,37.225797867749584,47.13414838810604,41.851952909546405,44.24546926094108,15.30179673907337,0.00027753448609380547,,46.75742674739109
1987:Q1,40.3656985983462,52.393831459019076,54.68965157406207,61.89999999605052,53.930151245168325,52.850000090551426,32.15189912328697,44.773363024061915,52.108404291455955,33.860855649083554,30.270756768887644,40.12589102369426,73.89357839885973,18.491591286175687,40.92801995088796,50.960000137525704,37.86481720898254,50.30572713836284,42.24584908185154,44.929887368414754,16.245535639947022,0.00026730476321216713,,47.30979370898155
1987:Q2,41.175491634790546,52.623699579257185,54.98466537962214,62.659999995497884,54.401134227622684,53.2500000089122,32.84568149791973,45.662722668951766,52.58002387260599,34.39423455933552,30.7107677692027,40.918194839119714,74.39697864840937,19.156602264565763,41.1100721694824,51.04000000913766,38.51823516130945,52.164137120943444,42.86728880416229,44.78871625847974,16.790137154418723,0.00035518555050857313,,47.57105102995217
1987:Q3,41.954821363116864,53.008399102178835,56.04577816973133,63.459999995410485,54.95867674526585,53.77000000971326,33.563924133705,46.51281192496606,53.1709387109232,34.98717198556684,31.130778269468856,41.75323120353068,75.05819999818021,19.857441978831694,41.285183900115356,51.15000008329135,39.162469241187075,53.914942926464576,43.50811843913609,45.906738904745765,16.999355204280626,0.00047563571967178345,,48.41584010253421
1987:Q4,42.314535591954716,53.458831541440304,56.82458767565722,64.29999999531931,55.57867146015093,54.42000004713124,34.297176361110836,47.31024963160748,53.845222409427606,35.69895877544826,31.540788519662758,42.63232654697791,75.89041933591061,20.593032957261006,41.812177028191655,51.26999976488351,39.8118889996341,55.397374768859635,44.16093350471904,46.8136589550196,17.64607331838939,0.0006284298424717608,,49.20337352171578
1988:Q1,43.426885304899564,53.934586548736156,57.07510085464915,65.17999999522426,56.264514982984174,55.53999995514511,35.00801109859659,47.43542202548846,54.577899814524294,36.61036113209974,31.710792769875734,43.542480380703466,76.93154014526279,21.484163461408816,42.31914134544068,50.970000294426946,40.459954675008234,56.08172744343818,44.77615590024115,47.73470800949952,18.461064555985175,0.0005649258223927669,,50.03659623801054
1988:Q2,44.45087632100556,54.579997824832276,59.05903431320182,66.09999999489706,56.97310795918379,56.31999999424165,35.80975168127561,48.37540213873896,55.363755939334276,37.562623567250824,32.18080452010934,44.503405823956086,78.00725211022967,22.23972877661472,43.1445008783725,51.31999993792433,41.09541513477031,57.36326438913882,45.53315054743195,48.646649025073536,19.38490995201896,0.0005636167095647287,,50.962600479371275
1988:Q3,45.31712340756917,55.36941901759167,61.00161606568318,67.04999999525921,57.691440764448,57.09999999306007,36.65989830495886,49.510576207971745,56.231570101952165,38.4330409723795,32.74081852045202,45.50620318883067,79.06928462122029,22.98120050066528,44.03737059578911,51.86000000366678,41.74214859901714,58.35774040868183,46.325054800187104,49.598691370856116,20.59581019664519,0.0017884709590666654,,51.912245207991134
1988:Q4,46.86847655784652,56.311531421360776,62.440799243435464,68.04999999468977,58.403271225904184,57.870000026461824,37.560541083860365,50.84094423318657,57.21821715117913,39.375504521241126,33.37083427094865,46.55199920152028,80.08550660338499,23.710587163193733,45.320513122503186,52.59000026897797,42.380884966585505,59.480541937191155,47.18062259338449,50.4668973315087,21.169012236008914,0.005118879366440225,,52.83294058537179
1989:Q1,48.49760428523169,57.45891030715609,63.35882414983163,69.07999999481639,59.13143469365279,58.92999994728767,38.46120991241001,53.131286630907496,58.33812794986065,40.46475665409665,34.46086152145074,47.753761290061895,81.32718497504392,24.1776307307724,46.727604424729115,53.819999888698135,43.00773798044338,60.33611661429265,47.7287763173201,51.518039112166086,21.8435903053158,0.0007918743952399294,,53.87375410366508
1989:Q2,49.776294893845346,58.581047410242704,64.61727682575847,70.14999999447613,59.971021208281975,59.57999997974975,39.47532350024587,54.54613040147688,59.435461165550954,41.71280864019644,35.11087777195887,48.83214742493622,82.59314528910237,24.97797445290696,48.03786520232276,54.83000005399761,43.66526852013122,61.24554611962692,48.797201985535786,51.938045736810906,22.544627366749246,0.009670450738988558,,54.68250014220738
1989:Q3,50.34873491495753,59.7484243473779,64.47246636994875,71.24999999459686,60.923242541345594,60.0999999810744,40.574820550974486,55.83356929994252,60.46426900636433,43.0852695446915,35.6808920223156,49.90113533727103,83.97400401100384,25.858277700082805,49.50872740981095,55.89999991013035,44.345124688180825,61.992140960779395,50.06635488225473,52.470748698565295,23.53046375664826,0.023024424081287468,,55.50831611665749
1989:Q4,51.93070195561347,61.029367132944714,65.3512687076756,72.3899999974415,62.01996466523256,60.49999991780939,41.76013159873307,56.99256417966964,61.47947179401947,44.28203335071796,36.190904772582606,50.95909027759252,85.55130485879954,26.81611432290696,50.75874051778266,57.0400005003681,45.0349177219134,62.545388298660136,51.53588485596409,53.18746452912212,24.200937136639293,0.04083634004264995,,56.49603396629255
1990:Q1,53.15887848893154,62.53736547991059,67.15205052304867,73.69999998968515,63.232561889663636,60.22000006952786,43.175851842778265,57.73852317036405,62.47891285866426,45.74918802215603,36.450911272826744,51.86988166346032,87.14071525352377,27.682148502132282,52.25557014436105,59.09999963884613,45.726719828472966,63.015961825713376,53.4145626664743,53.967892568056925,24.918752555311865,0.07675099837629719,,57.57757167492254
1990:Q2,53.85354057354236,63.8236689287711,65.46886431468818,74.84999999336726,64.37138493053581,60.600000004818405,44.42021855655319,58.787192201498755,63.38921498231676,46.81229605786919,36.8709217730449,52.9719903393789,88.84295984178193,28.87230522334054,53.62486098996126,60.030000129306224,46.42856990286509,63.46090727412154,55.17614727734113,54.66544381319822,26.06167448895421,0.097960855954481,,58.465312858198274
1990:Q3,54.146767790860146,65.00358597895202,67.04375037112408,75.99999999259218,65.42395305254682,61.0700000046077,45.61632383615472,59.819776806468326,64.170969637268,47.83743640859979,37.29093227330865,54.129652612591755,90.62174709938964,30.21802810451409,55.2228619969074,60.69000019007491,47.14566013779343,63.739965816941165,57.05607712581172,55.24433362783731,27.099448557163452,0.11818834947415131,,59.40753641786216
1990:Q4,54.84268239022794,66.119126954753,68.02487231618689,77.11999999936891,66.4198298447719,61.63000004680364,46.793700886070106,60.83539837950657,64.85544913745892,48.97388235953985,37.700942523569054,55.34020453984864,92.37128221429607,31.71665086097444,57.221675051960325,61.06999949800553,47.858865608501645,63.93821545262296,59.04644471926293,55.37478867225807,27.869887279664077,0.13746064563406973,,60.14543783945754
1991:Q1,54.41218570334638,67.1373996904364,68.84772327624583,78.5099999833083,67.42698313958708,62.65999994589576,48.04615737128947,62.33587476315687,65.4528759525936,50.12234758149495,38.110952773822156,57.04036267992509,93.86699084032406,34.09762193807419,58.9520382777542,60.06000067218776,48.57921889543786,64.31016131456443,62.19161836094892,55.64862719306549,28.66474171659512,0.07594904015358775,,60.92872669450393
1991:Q2,54.61753955737873,68.15555704915978,67.77443096348242,79.47999999013567,69.55896303603562,63.269999988402866,49.11267968933412,63.166217336159136,66.09358895986514,51.51647630007484,38.50096252407055,58.18889250723043,95.1256444106075,35.59720514761207,60.52570141772217,60.34999986303018,49.30654853980257,64.24137668538607,63.991143231342456,56.21766564214861,29.472138137123324,0.12531007107628456,,61.788989625224254
1991:Q3,55.04925140256943,69.14647450820013,68.52103568827891,80.31999999013101,69.38241688525423,63.8299999884432,50.0746062029466,63.8116477535897,66.84092252221424,52.997048794143275,38.880972024311305,59.22523495649367,96.22890306882393,36.949683625429586,61.81229411468465,60.8199999062867,50.03259743082966,64.04440356370509,65.480383608164,56.66452452581644,30.206335129551977,0.20576525661075795,,62.46390669075949
1991:Q4,55.275827595624854,70.12224837520982,68.70944263593412,81.02999998667008,71.85446385921811,64.34000000980217,50.937377487606014,64.27282328614366,67.67330976037461,54.14246060026829,39.24098102446635,60.153292185906594,97.01511823557881,38.15668653497502,62.365761754495686,61.480000525701286,50.79521357050105,63.692334437306606,66.67038685500015,57.400171452884585,31.000578198080046,0.31741747802253734,,63.368706742426816
1992:Q1,55.88376456591797,71.1221917179261,68.88716755800324,81.45999999524516,73.22285431085848,64.98999995778887,51.60233044446497,64.50606972111633,68.53989908660758,55.21048338522799,39.32098302464336,61.08204657030266,97.51589865129631,38.8900031488282,63.03153443839865,63.30999944404186,51.59516952454675,62.62558040187243,67.0224524439276,58.86227004609627,32.41020093113234,0.0005567997193349596,,64.44635059084442
1992:Q2,56.070161297747525,71.98150789233571,69.4211477348723,81.97999999195125,73.3195013083409,65.31999997846015,52.36424652282382,64.61845765641444,69.27455000075963,56.13259532245686,39.76099402484202,61.720507667424634,97.54132276235484,39.94796333024388,63.456495288391764,63.92000013202782,52.35870272210121,62.25164391178903,67.8026400024522,59.73703868016723,33.407646469360074,0.0005574377876943335,,65.0905468786486
1992:Q3,56.82085522564023,72.743473263168,70.94167562386744,82.44999999123314,73.99318035399018,65.50999998078181,53.12604522182431,64.58525440574562,69.82961400326029,56.91857944887152,40.29100727517004,62.173260450237905,97.58681035933,40.99987753827346,64.27528852891214,64.32000016348793,53.10089566710179,62.089459863386644,68.49263146810804,60.21844736869507,34.21117954203175,1.1623577797580216,,65.63414659947237
