column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
1980:Q3,43,62.26,62.82,95.56,128.46,57.02,34.28,48.32,55.62,32.6,28.42,58.73,99.37,139.74,40.17,50.54,55.06,34.34,80.94,62.58,78.91,84.52196579333845,,71
1980:Q4,42.7,59.42,65.65,96.98,129.28,55.75,33.75,47.22,55.65,31.91,29.16,63.04,101.22,137.26,39.89,50.48,55.62,34.37,78.53,61.25,81.83,82.68345540391454,,70.9
1981:Q1,45.02,57.52,71.24,98.26,131.25,53.83,33.48,49.27,55.15,31.51,29.47,70.47,102.51,144.35,39.62,49.34,55.23,34.91,75.4,60.14,85.89,79.69568847254267,,71.56
1981:Q2,45.58,56.07,76.61,99.39,131.25,49.83,32.98,48.65,54.73,31.34,29.27,73.29,104.47,143.42,39,46,54.2,36.16,73.25,60.28,90.39,78.5038737098235,,72.06
1981:Q3,43.79,54.21,83.16,99.1,131.11,46.88,32.45,49.83,53.77,30.89,30.62,73.01,106.1,141.38,38.1,43.5,52.92,37.59,71.33,60.28,93.62,77.83788794853106,,72.21
1981:Q4,44.68,53.48,78.59,99.58,130.86,46.67,31.91,49.86,52.98,29.65,28.09,73.05,107.5,140.65,36.89,40.72,53.48,39.52,69.7,59.31,95.57,77.69547663379373,,71.6
1982:Q1,43.31,50.71,75.75,99.67,130.85,45.1,31.23,52.8,51.93,28.73,28.22,72.82,108.9,135.52,35.11,38.8,53.87,41.56,68.74,59.45,97,80.82917751298385,,71.33
1982:Q2,43.4,49.24,72.19,98.61,130.41,44.11,30.74,53.15,51.13,29.32,28.34,72.75,110.66,135.95,33.95,37.77,53.19,42.86,67.27,59.44,95.65,80.64863051290607,,71.28
1982:Q3,41.36,50,67.5,97.59,129.3,42.38,30.3,53.5,51.01,29.41,26.54,71.48,111.55,138.38,33.06,38.03,52.47,42.53,65.62,57.97,95.56,79.90163391687712,,70.44
1982:Q4,40.41,48.4,61.7,97.86,128.18,42.87,29.91,55.14,50.57,29.43,26.51,69.46,112.53,142.48,32.35,37.35,52.31,42.07,63.85,58.07,93.78,78.60605271495899,,70.22
1983:Q1,40.42,46.98,61.35,98.42,127.67,45.98,29.54,58.79,49.96,30.28,26.01,66.56,113.45,156.56,31.79,37.26,53.32,42.74,61.48,58.59,96.99,76.25329121699762,,70.88
1983:Q2,41.14,45.9,61.33,98.72,126.93,50.62,29.26,59.3,49.25,30.94,26.36,65.22,114.17,162.7,31.34,38.09,52.66,42.88,59.98,58.64,100.43,74.17831414009761,,71.13
1983:Q3,40.47,45.22,61.29,100.03,124.85,50.6,29.06,60.7,48.71,31.44,27.67,64.71,114.8,168.05,31.02,37.84,51.62,43.43,58.9,58.38,102.4,71.85512994763909,,71.09
1983:Q4,40.9,44.28,60.39,100.64,123.52,51.36,28.91,62.04,48.21,31.61,27.97,63.31,115.08,168.97,30.87,37.09,51.36,44.4,58.27,58.32,105.45,69.31867374978357,,70.93
1984:Q1,42.03,44.07,58.88,101.25,121.43,53.27,28.8,63.18,47.74,32.02,27.54,62.49,115.28,163.76,30.86,36.81,52.77,45.44,58.29,58.55,106.14,63.971305896511566,,70.65
1984:Q2,42.74,43.81,59.86,101.81,120,53.09,28.78,63.02,47.35,32.1,26.35,62.04,115.51,163.61,30.86,36.29,54.59,45.87,57.9,58.74,102.57,62.16680347908166,,70.59
1984:Q3,43.97,43.64,59.25,102.36,119.05,53.09,28.86,63.29,46.98,32.72,25.86,61.67,115.83,163.27,30.86,36.51,57.09,45.78,57.42,58.86,97.27,61.09398239723287,,70.55
1984:Q4,43.2,42.66,57.47,102.42,117.89,55.07,28.97,62.55,46.6,33.02,25.3,60.95,116.14,161.23,30.85,36.58,60.18,45.51,57.04,58.98,91.87,60.700914785808756,,70.3
1985:Q1,44.89,41.72,56.76,103.29,115.42,56.73,29.15,63.5,46.18,33.19,25.42,59.32,116.08,160.69,30.69,35.23,61.92,44.59,56.25,59.08,85.53,63.01379794003649,,69.96
1985:Q2,44.22,41.35,57.46,103.31,114.59,58.44,29.41,63.73,45.84,33.48,25.14,58.38,116.7,159.67,30.9,35.93,61.27,44.2,55.95,59.47,80.28,63.09230617568979,,70.01
1985:Q3,44.12,42.32,57.76,104.49,114.78,62.46,29.85,63.35,45.83,33.53,25.45,58.25,116.99,156.32,31.38,35.38,64.09,44.2,55.75,59.94,76.91,62.98314628989381,,70.16
1985:Q4,44.61,42.22,58.71,105.1,114.33,64.19,30.37,64.36,45.93,34.47,25.17,57.93,117.41,153.76,32.12,36.33,69.03,44.82,56.07,60.19,73.8,62.68988187378463,,70.34
1986:Q1,44.37,42.37,58.91,107.18,115.29,68.06,30.75,65.81,46.23,35.26,24.83,57.97,117.56,150.12,33.44,36.45,76.61,44.91,55.52,60.89,67.8,59.944766811296844,,70.7
1986:Q2,45.33,42.83,60.95,107.67,116.49,67.65,31.44,64.31,46.52,36.34,25.18,58.22,118.45,149.28,34.32,36.85,77.95,44.13,55.97,62.24,64.5,60.173919940718044,,71.62
1986:Q3,44.28,44.26,62.44,108.99,116.17,65.67,32.43,64.63,46.94,37.21,24.96,58.76,119.3,146.56,35.05,38.01,79.4,43.11,56.63,62.87,61.95,61.07934258123873,,72.06
1986:Q4,43.84,44.43,64.18,110.47,115.94,66.26,33.5,66.31,47.24,38.35,24.52,58.69,120.75,146.68,35.58,38.04,79.98,41.87,57.93,63.46,61.03,62.673139434286185,,72.67
1987:Q1,43.62,44.78,66.26,112.24,115.12,61.06,34.7,67.03,47.57,39.22,24.1,57.76,122.3,142.52,35.92,38.46,77.27,42.98,59.04,64.11,60.02,67.54068359086712,,73.05
1987:Q2,43.38,44.63,70.44,114.48,114.71,59.72,36.29,66.23,48.14,40.5,23.16,57.87,124.41,142.2,36.54,38.82,81.08,44.29,59.77,64.49,60.57,69.69744688459375,,73.8
1987:Q3,43.32,45.24,73,116.67,114.29,58.84,37.99,68.2,48.89,41.78,24.2,58.57,129.25,142.02,37.46,39.09,78.51,45.69,60.58,64.6,60.34,71.58269198344617,,74.75
1987:Q4,44.75,45.47,73.55,119.07,114.33,57.94,39.97,71.18,49.85,44.12,24.73,59.3,131.88,147.67,38.56,39.57,78.15,47.27,62.86,64.45,61.17,73.1797646860146,,75.65
1988:Q1,45.8,46.37,73.12,123.27,115.67,58.28,42.09,71.15,50.95,45.85,24.91,60.75,132.6,150.98,39.82,39.1,79.12,47.6,64.36,64.95,60.93,76.74859254444813,,76.56
1988:Q2,47.52,47.87,75.67,127.18,115.6,57.08,43.78,76.22,51.95,47.98,24.34,61.1,133.94,157.96,41.17,39.93,76.54,48.74,66.17,65.53,60.28,77.02127538521951,,77.68
1988:Q3,51.22,48.46,78.45,132.1,114.96,57.64,45.08,78.3,52.85,52.67,26.04,58.53,134.67,161.63,42.66,40.49,76.62,47.64,68.85,65.41,60.41,76.34108790194841,,78.34
1988:Q4,55.6,48.34,79.73,137.29,115.85,57.55,46.73,87.22,53.91,55.98,25.61,61.8,135.9,158.63,44.34,40.91,76.5,47.41,70.51,65.36,59.79,74.83332880299493,,79.17
1989:Q1,59.33,50.15,82.51,141.04,115.4,56.18,48.76,88.22,55.12,56.87,25.11,71.38,137.87,163.36,46.31,41.31,74.24,48.08,72.91,65.39,59.99,69.36299703486834,,80.48
1989:Q2,59.11,51.34,87.63,142.19,115.13,55.22,50.68,94.11,55.99,57.46,25.51,75.27,138.74,173.27,47.98,41.66,69.35,47.42,75.03,65.42,60.11,68.15409582815334,,81.5
1989:Q3,58.18,51.87,85.99,143.29,115.73,53.89,52.3,94.87,56.91,57.87,26.02,74.49,141.19,171.68,49.46,42.5,66.57,47.76,76.1,66.42,60.07,67.82521069558001,,82.24
1989:Q4,57.67,53.36,86.16,142.29,115.83,53.09,53.4,93.18,57.85,56.71,28.09,77.66,144.71,168.77,50.81,42.86,65.51,47.86,75.94,66.44,58.83,68.39506356610968,,82.75
1990:Q1,57.01,55.18,87.57,140.19,113.59,51.4,55.02,89.68,58.84,55.25,28.96,82.71,149.85,174.59,52.12,42.64,63.81,48.4,77.9,65.89,58.34,70.32774790397976,,83.49
1990:Q2,56.5,54.76,88.53,137.19,113.47,50.08,55.49,91.87,59.61,53.61,29.34,88.16,154.27,183.26,53.22,43.11,62.24,48.23,77.34,65.56,58.48,72.76337526685505,,84.42
1990:Q3,55.5,55.18,83.69,133.62,113.83,48.59,55.77,87.23,60.08,52.76,29.29,86.67,159.73,182.77,54.1,42.03,60.23,48.27,76.51,65.14,57.85,76.27710314436497,,84.54
1990:Q4,54.66,56.15,80.13,129.92,113.58,48.23,56.07,84.98,60.52,51.52,29.22,88.1,161.55,186.05,54.7,41.59,58.07,46.94,74.12,64.05,57.27,81.12065361408874,,84.21
1991:Q1,54.46,55.85,75.82,128.06,114.22,48.8,57.88,81.47,61.34,50.25,29.62,88.89,162.01,184.17,55.09,41.45,57.23,47.6,76.28,64.26,56.39,94.30327578687418,,84.25
1991:Q2,54.91,55.65,75.07,126.82,113.97,48.67,59.36,78.16,61.41,48.29,28.51,92.06,162.18,187.11,55.58,41.85,54.7,46.67,73.84,64.36,56.39,101.49859060997086,,84.42
1991:Q3,55.99,56.46,77.3,125.77,112.6,48.79,60.2,73.04,61.07,47.75,29,91.37,161.11,180.37,56.31,41.7,53.81,46.19,72.95,64.03,56.4,108.86133439547262,,83.84
1991:Q4,55.58,57.69,77.62,123.18,111.56,48.97,61.08,71.4,60.47,47.32,29.87,92.66,158.9,170.88,57.34,42.65,54.76,46.09,72.88,64.48,56.63,116.39298836521084,,83.42
1992:Q1,54.96,58.3,75.96,120.4,113.27,48.74,57.98,66.53,59.25,46.45,29.71,91.68,156.63,163.7,58.78,43.79,53.46,45.79,69.84,64.57,54.08,133.28069427832725,,82.64
1992:Q2,55.19,60.01,75.77,117.73,112.93,48.12,55.52,63.79,58.42,45.01,28.76,93.89,153.76,157.76,59.45,42.41,53.66,45.57,67.73,64.13,51.17,137.44503034005345,,81.67
1992:Q3,54.93,59.83,74.51,114.78,113.37,47.28,54.51,60.1,57.78,44.44,28.37,93.46,151.44,152.33,59.44,44.96,53.16,46.01,64.89,64.46,48.86,137.21882716571685,,81.12
1992:Q4,55.16,59.86,73.99,112.2,113.69,45.85,53.47,58.8,57.42,43.31,29.01,93.73,149.16,150.18,58.74,45.08,52.64,46.53,60.24,64.33,49.29,132.73570674669384,,80.53
1993:Q1,55.35,59.25,74.32,110.38,113.52,45.44,52.82,54.05,57.04,43.32,29.23,91.96,146.7,147.3,57.22,45.39,50.68,46.8,55.66,63.98,48.86,117.37610653438719,,79.71
1993:Q2,55.35,61.32,73.78,108.23,113.93,44.62,52.43,53.7,56.55,43,28.66,90.77,145.04,143.33,56.34,46.21,51.53,47.3,54.44,64.14,48.19,109.92608807981306,,79.31
1993:Q3,55.24,61.32,74.15,106.06,114.21,46.81,52.21,54.6,56.11,43.06,28.3,88.17,143.22,139.11,55.89,47.12,52.87,47.76,53.74,64.38,48.27,102.75572006050491,,78.91
1993:Q4,55.5,62.68,73.35,106.1,114.66,49.18,51.92,53.43,55.96,42.69,29.54,86.24,142.32,135.18,55.73,48.02,54.32,49.17,54.57,64.55,47.96,95.83599567724497,,78.65
1994:Q1,55.98,62.4,73.11,106.88,115.18,51.75,51.13,55.73,56.12,43.37,30.46,84.44,141.29,130.77,55.92,49.07,56.48,50.1,55.4,64.72,48.74,82.06511754200947,,78.48
1994:Q2,56.42,64.26,73.78,107.64,115.72,50.85,49.99,55.63,55.74,43.44,29.25,82.75,139.97,127.74,55.86,49.67,55.53,51.42,55.75,64.76,49.34,78.10871506462809,,78.18
1994:Q3,57.07,64.71,73.79,107.49,116.2,50.14,50.02,54.89,55.27,43.47,29.76,81.11,139.68,124.62,55.68,51.17,57.57,53.3,55.89,64.58,49.54,76.16833229740573,,77.96
1994:Q4,56.54,64.52,74.13,106.19,116.5,50.66,49.95,53.63,55.25,43.4,28.69,80.55,138.97,123.95,55.33,50.46,59.24,54.26,55.36,64.21,49.02,76.19670827620591,,77.65
1995:Q1,56.6,64.02,73.65,104.55,116.85,51.49,50.27,52.26,55.14,42.74,29.86,79.89,138.69,122.69,54.72,50.29,59.65,55.2,54.75,64.24,49.08,85.42109771042257,,77.53
1995:Q2,55.63,65.32,72.21,102.96,116.86,52.84,50.5,53.56,54.72,42.67,30.32,78.91,138.54,120.07,54.41,50.37,60.15,54.91,54.62,64.93,48.7,87.35635477491749,,77.58
1995:Q3,55.22,66.3,71.48,101.17,116.51,54.41,50.18,51.97,54.09,42.17,30.63,77.48,138.14,116.84,54.97,50.89,61.16,56.14,53.81,65.66,48.78,88.89908867448598,,77.52
1995:Q4,54.91,67.44,71.29,99.11,116.13,56.1,50.21,51.66,54.1,42.06,31.66,76.39,137.52,115.96,55.8,52.25,61.41,57.47,53.65,65.89,48.27,90.0259122289333,,77.43
1996:Q1,54.43,65.62,70.6,97.1,115.98,56.81,50.22,52.35,54.53,42.53,32.11,75.28,136.9,115.11,56.72,53.31,62.63,60.57,53.73,66.27,48.35,90.22200365331497,,77.45
1996:Q2,54.9,67.35,69.82,95.98,115.78,57.33,50.26,53.9,54.49,42.04,34.03,73.79,135.82,112.82,57.72,54.73,63.3,61.17,53.67,65.93,47.46,90.66809110444113,,77.01
1996:Q3,54.9,66.9,69.29,95.43,115.33,58.99,49.53,53.71,55.17,42.68,35.43,72.12,135.24,110.33,58.17,55.88,65.12,60.9,54.2,65.95,46.69,90.86675477582834,,76.81
1996:Q4,54.82,68.1,68.72,93.77,114.83,61.01,50,55.03,54.8,43.97,36.14,70.71,134.59,110.09,58.27,57.39,66.54,62.13,54.98,66.02,45.45,90.81596125958653,,76.74
1997:Q1,54.96,64.77,69.23,92.39,113.82,62.61,50.24,56.56,53.46,45.21,36.94,68.68,134.11,111.07,58.6,58.93,65.83,63.59,55.9,66.27,45.45,90.09545948437415,,76.67
1997:Q2,55.59,67.83,69.86,91.68,113.58,63.44,51.26,59.14,54.23,45.44,38.78,67.73,131.83,110.06,58.85,60.07,68.06,63.84,56.46,66.67,45.88,88.84730874214648,,76.69
1997:Q3,56.21,68.8,72.91,91.16,112.34,64.71,51.38,60.95,54.19,46.31,40.39,67.36,131.42,108.15,59.14,60.75,69.79,63.63,57.18,67.41,47.79,91.74417796139092,,77.03
1997:Q4,57.09,68.95,72.77,90.9,111.95,65.38,50.14,61.1,54.29,46.59,44.91,67.25,131.19,105.55,59.42,62.18,70.65,64.27,58.28,68.07,48.99,92.75481554563873,,77.23
1998:Q1,58.16,69.42,73.37,90.9,111.73,66.38,50.49,63.25,54.01,48.22,45.86,67.51,130.86,99.5,59.46,63.42,71.09,63.84,60.07,69.1,50.37,93.78974241290403,,77.63
1998:Q2,59.25,70.15,73.25,90.78,111.2,68.53,52.18,64.91,54.48,50.12,48.74,67.63,130.53,92.65,60.06,64.78,72.64,61.62,61.3,69.6,50.21,92.14559314287851,,77.83
1998:Q3,59.21,72.46,73.13,90.79,110.95,69.45,53.18,66.29,55.34,51.23,52.88,67.38,130.38,90.51,60.39,66.25,72.4,60.02,62.58,70.35,50.25,91.33355981264388,,78.25
1998:Q4,60.14,73.23,72.81,90.55,110.99,70.84,53.05,65.71,56.08,51.2,55.2,67.78,129.13,88.53,60.58,68.49,71.23,61.37,64.25,71,49.66,89.20386806590905,,78.43
1999:Q1,61.12,74.88,73.13,90.42,111.79,71.59,53.5,66.98,57.38,52.07,59.28,68.91,128.49,89.32,61.49,70.84,73.88,62.18,64.87,71.57,48.6,88.33802695355905,,79.01
1999:Q2,62.22,76.7,73.91,90.26,111.58,71.97,53.73,69.04,58.26,53.92,58.85,69.61,127.65,89.14,61.89,73.35,75.47,62.53,66.24,72.13,48.9,89.8186941153214,,79.48
1999:Q3,63.13,78.36,73.47,90.06,111.95,72.55,55.09,70.98,59.65,56.12,62.53,70.24,126.69,89.21,63.09,76.18,76.12,62.8,67.7,72.78,48.68,89.15889660435545,,80.08
1999:Q4,64.87,76.72,74.54,90.16,112.23,72.19,56.19,71.53,60.55,57.96,64.77,70.73,125.94,88.94,63.06,79.83,78.31,62.72,68.56,73.09,49.51,88.67230626297173,,80.53
2000:Q1,65.65,77.21,74.66,89.98,112.21,73.15,56.33,73.25,61.41,60.13,64.9,71.35,124.71,87.2,63.04,81.81,79.74,62.13,70.52,73.88,51.31,88.88523679154217,,80.99
2000:Q2,66.58,77.17,75.09,90.43,112.57,74.24,56.29,72.32,62.44,62.73,67.6,72.25,123.95,88.6,63.7,84.46,83.56,61.25,73.29,74.74,52.18,85.58714955249445,,81.75
2000:Q3,64.93,77.24,74.88,90.4,112.07,75.58,56.45,71.22,63.23,63.49,69.92,73.5,122.79,86.62,65.06,86.99,82.31,60.59,75.06,75.62,53.07,82.96081177421205,,82.05
2000:Q4,66.22,78.59,74.56,90.61,111.55,75.99,57.17,71.37,63.52,65.42,69.91,74.6,121.72,85.39,66.12,88.63,84.32,59.91,76.08,76.37,54.82,77.90778451802201,,82.47
2001:Q1,67.04,79.45,75.35,91.06,111.04,77.31,58.47,73.41,64.74,65.83,72.4,75.64,120.35,83.53,69.05,89.05,84.4,60.44,77.93,77.74,55.39,84.7169679574373,,83.1
2001:Q2,68.97,79.46,75.33,91.33,110.31,77.09,58.8,72.45,65.79,67.13,72.44,76.37,120,85.27,71.12,90.32,85.44,59.97,77.73,78.66,55.81,84.63539884858035,,83.7
2001:Q3,72.4,79.97,75.9,91.94,109.78,77.63,60,71.77,66.7,68.33,69.5,77.29,119.08,87.69,73.01,91.82,87.4,60.31,78.33,79.82,57.19,77.79328713749668,,84.47
2001:Q4,74.35,80.14,76.71,92.96,109.12,77.15,62.15,72.16,67.82,68.61,68.51,78.82,118.43,90.03,74.34,92.5,88.58,61.12,77.76,80.75,58.55,80.05047639438173,,85.16
2002:Q1,77.33,81.37,79.19,93.65,108.32,78.27,64.75,76.66,68.76,71.05,72.09,80.33,117.21,94.01,75.74,93.45,88.72,62.21,79.29,81.77,58.69,89.95385397880638,,86.16
2002:Q2,81.49,82.49,80.12,94.63,108.02,78.78,67.13,77.55,70.44,75.72,73.27,81.7,116.21,96.99,76.85,93.8,88.73,63.2,80.51,82.52,59.02,80.74190826949791,,87.14
2002:Q3,84.09,84.35,80.93,95.52,107.6,79.18,69.05,78.39,72.24,79.87,74.26,82.71,115.13,99.55,78.26,94.17,86.24,64.99,82.65,83.72,60.49,83.86832222450433,,88.2
2002:Q4,86.55,85.48,83.01,96.56,106.92,78.85,71.1,78.34,73.84,84.07,77.37,84.14,114.04,101.28,79.8,94.46,87.29,67.21,83.95,84.54,61.64,82.16890222468109,,89.12
2003:Q1,88.22,85.37,84.38,97.18,105.47,78.79,74.11,83.29,75.05,86.19,78.24,85.62,112.93,100.82,80.5,94.42,86.47,70.64,84.04,84.97,64.13,84.10698081512791,,89.59
2003:Q2,92.96,86.86,86.41,97.73,105.35,80.13,78.02,84.22,77.31,87.95,82.39,87.46,111.65,103.47,83.6,95.05,86.07,73.14,85.3,85.92,66.69,84.0078194746128,,90.68
2003:Q3,98.23,87.09,88.69,98.25,104.72,81.02,80.7,85.15,79.22,88.74,83.54,89.01,109.86,105.01,85.64,94.79,86.32,78.47,85.69,86.7,69.56,91.4588918754393,,91.41
2003:Q4,102.01,89.54,89.8,98.54,104.17,81.11,83.54,88.4,81.41,90.77,87.26,90.74,108.42,104.76,88.27,96.18,88.01,83.47,87.58,88.78,73.5,81.20203184952273,,92.78
2004:Q1,101.36,89.46,91.86,98.8,103.73,82.9,86.47,91.53,84.17,92.5,86.53,92.67,106.7,102.81,90.15,97.4,93.62,86.56,89.83,89.49,77.3,87.67878412214489,,93.47
2004:Q2,99.97,89.29,94.9,98.74,102.95,85.08,89.05,93.57,86.67,96.51,91.95,94.25,105.35,102.72,93.01,97.88,93.09,88.05,92.17,91.02,82.75,92.16951601630736,,94.68
2004:Q3,99.76,90.49,96.17,99.29,102.44,87.87,91.58,93.88,89.48,99.25,90.44,95.35,103.98,100.7,95.53,98.56,93.63,90.14,93.31,93.93,88.42,94.02086063777361,,96.27
2004:Q4,100.94,92.83,96.48,99.47,101.69,89.42,94.23,94.54,92.43,100.2,94.98,96.86,102.46,99.64,97.27,99.23,95.56,91.97,95.51,95.19,92.78,97.6992546540162,,97.13
2005:Q1,100.08,97.34,98.3,99.68,100.92,92.58,96.69,99.65,95.51,100.26,94.63,98.56,101.53,98.45,98.26,99.52,99.16,96.48,97.13,96.86,95.69,98.6699833396667,,98.2
2005:Q2,100.2,98.89,99.88,99.65,100.37,97.21,98.93,99.26,98.69,99.86,99.67,99.75,100.4,99.87,99.51,99.84,98.5,98.75,97.82,99.3,98.77,99.8468220400926,,99.56
2005:Q3,99.06,100.59,100.36,100.15,99.44,102.67,101.2,99.24,101.46,99.7,99.16,100.4,99.54,100.96,100.74,100.1,100.25,100.67,100.82,101.17,101.21,99.72096571309463,,100.58
2005:Q4,100.67,103.11,101.44,100.52,99.29,107.3,103.08,101.85,104.26,100.19,106.46,101.26,98.53,100.74,101.44,100.55,102.06,104.03,104.2,102.66,104.18,101.72835819094175,,101.64
2006:Q1,100.78,106.78,106.72,100.85,99.09,114.1,104.3,107.62,106.86,101.25,106.41,102.72,97.52,101.51,103.79,101.09,105.66,105.85,108.18,103.82,108.04,112.99278563969546,,102.8
2006:Q2,103.5,108.46,112.49,100.8,99,119.45,105.4,106.99,109.03,102.62,111.07,103.55,97.18,103.64,105.91,102.19,108.24,105.44,110.27,104.11,110.23,109.77236344989747,,103.66
2006:Q3,105.34,107.97,112.77,100.7,98.97,121.56,106.67,106.98,110.72,104.11,114.76,104.13,96.56,104.21,105.77,102.66,112.32,107.61,111.45,104.24,110.88,118.21188513826965,,104.08
2006:Q4,106.72,110.61,113.84,101.14,99.02,121.96,108.36,109.03,112.42,105.96,111.17,105.1,96.61,108.78,105.97,103.53,115.42,111.32,114.05,105.48,114.22,118.05403451194476,,105.29
2007:Q1,107.07,114.55,116.25,101.71,99,123.35,108.53,110.55,113.71,109.41,112.86,106.41,96.78,112.22,105.37,103.46,120.28,115.7,115.74,104.91,117.43,126.38842823414542,,105.84
2007:Q2,110.21,115.04,120.59,101.32,98.84,123.69,108.5,111.31,114.49,110.89,109.67,107.21,96.64,111.97,105.49,104.34,123.51,118.3,119.62,104.03,118.57,125.21551321849262,,105.93
2007:Q3,113.63,116.54,122.02,101.15,98.49,124.14,108.97,112.9,114.88,113.41,106.78,107.29,96.61,111.72,106,105.52,125.23,118.23,123.36,102.34,118.88,123.63544748167806,,105.6
2007:Q4,117.31,116.37,122.89,100.39,97.92,121.72,108.42,111.21,115.34,113.87,105.42,107.29,96.28,111.43,104.42,105.76,124.85,117.82,125.27,101.07,118.22,124.20555465092356,,105.11
2008:Q1,117.05,117.63,123.36,100.08,97.52,119.48,107.84,110.42,114.79,113.32,104.23,107.78,95.95,111.08,103.27,106.26,124.87,116.09,123.44,99.58,117.88,124.97741906648197,,104.33
