column_a,australia,belgium,canada,switzerland,germany,denmark,spain,finland,france,uk,ireland,italy,japan,s_korea,luxembourg,netherlands,norway,new_zealand,sweden,us,s_africa,croatia,column_x,aggregate
2008:Q2,109.23,103.81,110.54,104.89,103.99,102.02,104.45,108.81,103.82,102.39,107.18,100.86,103,104.28,106.32,102.56,100.42,110.75,109.52,105.61,110.93,121.61203136691167,,104.83
2008:Q3,108.53,103.69,109.41,104.25,103.3,99.54,104.56,107.22,103.18,100.62,105.92,98.45,102.71,104.1,106.68,102.03,100.11,109.31,108.76,103.26,109.97,120.91926528942493,,103.38
2008:Q4,116.6,105.16,110.56,104.91,103.47,99.86,104.16,107.54,103.57,101.36,106.07,96.46,103.81,104.25,109.27,101.76,100.86,108.66,108.42,103.61,109.67,121.73459932807314,,103.86
2009:Q1,114.41,106.45,110.66,104.98,103.45,101.38,105.77,107.95,103.86,99.55,110.1,97,104.92,104.04,107.81,101.34,101.66,107.42,109.41,103.34,108.89,118.51190117145717,,103.86
2009:Q2,117.18,106.56,111.03,105.05,103.65,101.85,107.42,107.85,104.68,103.69,109.25,95.46,105.7,104.69,108.11,101.57,102.42,107.06,110.11,103.61,107.88,118.05216105055597,,104.46
2009:Q3,113.58,106.42,110.93,105.24,103.8,100.69,105.69,109.97,104.95,103.51,106,95.21,106.52,105.13,107.5,100.72,104.06,107.25,110.23,102.47,107.28,118.01018024655427,,103.94
2009:Q4,113.6,105.72,110.57,105.46,103.55,102.85,105.05,110.8,104.73,103.6,104.16,94.97,107.41,106.08,107.87,101.56,105.26,108.26,111.1,102.1,107.56,117.6669624449499,,103.89
2010:Q1,114.74,104.79,110.39,105.72,103.88,103.64,102.21,110.04,104.59,104.32,106.11,94.59,107.7,107.48,107.97,101.21,103.84,108.59,110.75,102.13,108.49,117.17985132805087,,103.94
2010:Q2,114.33,104.74,113.87,105.75,104.59,105.11,101.53,110.02,104.91,103.57,106.84,94.57,108.16,108.22,107.74,100.98,105.45,109.6,110.67,103.13,109.68,116.67182221648369,,104.59
2010:Q3,116.39,104.82,111.57,106.69,105.43,105.01,100.26,112.57,105.61,104.02,104.21,94.35,109.1,108.84,107.46,101.47,105.63,109.6,112.41,103.44,111.22,116.29330148134885,,104.94
2010:Q4,118.33,104.03,113.02,106.75,106.13,106.39,100.73,113.69,105.7,102.95,101.84,94.59,109.48,109.02,105.89,101.83,105.74,108.64,113.42,103.9,112.16,115.25709447977414,,105.32
2011:Q1,119.75,102.8,114.03,107.11,105.87,106.75,98.77,112.12,105.77,100.93,101.17,94.08,109.51,109.25,105.06,101.75,106.92,109.2,115.17,104.94,113.32,115.1234436510527,,105.6
2011:Q2,119.21,102.24,113.65,107.77,106.02,107.12,98.94,112.33,106.16,101.66,103.02,93.48,109.83,109.58,104.05,101.12,106.98,109.34,115.64,104.73,113.74,114.5105387096102,,105.6
2011:Q3,120.42,102.92,114.24,108.66,106.97,106.02,98.45,113.1,105.75,101.26,102.45,93.71,109.89,109.56,103.87,100.29,108.46,110.61,115.46,104.84,114.78,113.99113790802222,,105.74
2011:Q4,120.01,102.58,114.01,109.38,107.17,106.46,98.45,112.13,105.58,101.81,101.03,92.97,110.07,109.67,104.61,100.53,109.38,111.57,116.29,104.57,114.52,113.28092456446967,,105.65
2012:Q1,120.34,101.88,115.35,109.39,107.35,106.37,95.78,112.81,105.31,102.06,102.04,91.09,110,110.15,104.23,99.85,109.34,112.29,116.89,104.77,115.86,114.02085815643142,,105.63
2012:Q2,121.9,102.62,116.12,110.06,106.67,107.15,94.51,112.52,105.49,103.98,102.71,88.93,110.52,110.84,105.6,99.17,110.69,111.9,118.23,105.01,116.63,112.16147634360122,,105.83
2012:Q3,121.73,103.4,116.41,110.81,106.49,106.57,94.41,113.73,105.28,102.56,100.6,88.96,111.41,111.53,106.62,98.58,111.28,112.57,119.46,104.79,117.63,109.754057565014,,105.79
2012:Q4,122.15,103.15,117.43,111.63,106.79,108.03,93.52,112.71,104.3,103.33,99.5,88.56,111.78,111.51,107.17,97.48,111.82,112.79,121.59,106.29,116.53,107.17210796167738,,106.44
2013:Q1,122.4,103.58,117.66,112.08,106.94,109.5,95.36,112.34,105.62,101.47,98.93,89.37,112.4,112.22,108.51,96.67,112.86,113.55,122.94,104.37,117.4,104.01004245778304,,105.88
2013:Q2,122.9,103.84,118.14,112.58,107.21,109.04,96.49,111.59,105.78,103.14,98.24,89.44,112.8,112.07,110.45,96.1,114.12,114.22,123.8,104.86,118.49,100.40191831524854,,106.34
